#where:  mlw  (AFGL Atmospheric Constituent Profiles - normalized)
#                                           molecular  concentrations
#what:   z   pressure   temp     H2O        CO2        O3         N2O        CO         CH4        N2       O2
#units: km     atm        K     ppV        ppV        ppV        ppV        ppV        ppV        ppV      ppV
   0.00  1.0047E+00   272.20   4.316E-03  3.300E-04  2.778E-08  3.200E-07  1.500E-07  1.700E-06  7.810E-01  2.090E-01
   1.00  8.8557E-01   268.70   3.454E-03  3.300E-04  2.800E-08  3.200E-07  1.450E-07  1.700E-06  7.810E-01  2.090E-01
   2.00  7.7937E-01   265.20   2.788E-03  3.300E-04  2.849E-08  3.200E-07  1.399E-07  1.700E-06  7.810E-01  2.090E-01
   3.00  6.8473E-01   261.70   2.088E-03  3.300E-04  3.200E-08  3.200E-07  1.349E-07  1.700E-06  7.810E-01  2.090E-01
   4.00  6.0015E-01   255.70   1.280E-03  3.300E-04  3.567E-08  3.200E-07  1.312E-07  1.697E-06  7.810E-01  2.090E-01
   5.00  5.2435E-01   249.70   8.241E-04  3.300E-04  4.720E-08  3.200E-07  1.303E-07  1.687E-06  7.810E-01  2.090E-01
   6.00  4.5665E-01   243.70   5.103E-04  3.300E-04  5.837E-08  3.200E-07  1.288E-07  1.672E-06  7.810E-01  2.090E-01
   7.00  3.9635E-01   237.70   2.321E-04  3.300E-04  7.891E-08  3.200E-07  1.247E-07  1.649E-06  7.810E-01  2.090E-01
   8.00  3.4276E-01   231.70   1.077E-04  3.300E-04  1.039E-07  3.195E-07  1.185E-07  1.629E-06  7.810E-01  2.090E-01
   9.00  2.9539E-01   225.70   5.566E-05  3.300E-04  1.567E-07  3.163E-07  1.094E-07  1.615E-06  7.810E-01  2.090E-01
  10.00  2.5344E-01   219.70   2.960E-05  3.300E-04  2.370E-07  3.096E-07  9.962E-08  1.579E-06  7.810E-01  2.090E-01
  11.00  2.1702E-01   219.20   1.000E-05  3.300E-04  3.624E-07  2.989E-07  8.964E-08  1.542E-06  7.810E-01  2.090E-01
  12.00  1.8574E-01   218.70   6.000E-06  3.300E-04  5.232E-07  2.936E-07  7.814E-08  1.508E-06  7.810E-01  2.090E-01
  13.00  1.5899E-01   218.20   5.000E-06  3.300E-04  7.036E-07  2.860E-07  6.374E-08  1.479E-06  7.810E-01  2.090E-01
  14.00  1.3600E-01   217.70   4.800E-06  3.300E-04  8.000E-07  2.800E-07  5.025E-08  1.451E-06  7.810E-01  2.090E-01
  15.00  1.1626E-01   217.20   4.700E-06  3.300E-04  9.000E-07  2.724E-07  3.941E-08  1.422E-06  7.810E-01  2.090E-01
  16.00  9.9383E-02   216.70   4.600E-06  3.300E-04  1.100E-06  2.611E-07  3.069E-08  1.390E-06  7.810E-01  2.090E-01
  17.00  8.4974E-02   216.20   4.500E-06  3.300E-04  1.400E-06  2.421E-07  2.489E-08  1.356E-06  7.810E-01  2.090E-01
  18.00  7.2638E-02   215.70   4.500E-06  3.300E-04  1.800E-06  2.174E-07  1.966E-08  1.323E-06  7.810E-01  2.090E-01
  19.00  6.1979E-02   215.20   4.500E-06  3.300E-04  2.300E-06  1.843E-07  1.549E-08  1.281E-06  7.810E-01  2.090E-01
  20.00  5.2998E-02   215.20   4.500E-06  3.300E-04  2.900E-06  1.621E-07  1.331E-08  1.224E-06  7.810E-01  2.090E-01
  21.00  4.5201E-02   215.20   4.500E-06  3.300E-04  3.500E-06  1.362E-07  1.232E-08  1.154E-06  7.810E-01  2.090E-01
  22.00  3.8589E-02   215.20   4.530E-06  3.300E-04  3.900E-06  1.230E-07  1.232E-08  1.066E-06  7.810E-01  2.090E-01
  23.00  3.2963E-02   215.20   4.550E-06  3.300E-04  4.300E-06  1.124E-07  1.307E-08  9.730E-07  7.810E-01  2.090E-01
  24.00  2.8226E-02   215.20   4.600E-06  3.300E-04  4.700E-06  1.048E-07  1.400E-08  8.800E-07  7.810E-01  2.090E-01
  25.00  2.4081E-02   215.20   4.650E-06  3.300E-04  5.100E-06  9.661E-08  1.498E-08  7.931E-07  7.810E-01  2.090E-01
  27.50  1.6245E-02   215.50   4.700E-06  3.300E-04  5.600E-06  8.693E-08  1.598E-08  7.130E-07  7.810E-01  2.090E-01
  30.00  1.0955E-02   217.40   4.750E-06  3.300E-04  6.100E-06  7.524E-08  1.710E-08  6.438E-07  7.810E-01  2.090E-01
  32.50  7.4611E-03   220.40   4.800E-06  3.300E-04  6.800E-06  6.126E-08  1.850E-08  5.746E-07  7.810E-01  2.090E-01
  35.00  5.1123E-03   227.90   4.850E-06  3.300E-04  7.100E-06  5.116E-08  1.997E-08  5.050E-07  7.810E-01  2.090E-01
  37.50  3.5529E-03   235.50   4.900E-06  3.300E-04  7.200E-06  3.968E-08  2.147E-08  4.481E-07  7.810E-01  2.090E-01
  40.00  2.4969E-03   243.20   4.950E-06  3.300E-04  6.900E-06  2.995E-08  2.331E-08  3.931E-07  7.810E-01  2.090E-01
  42.50  1.7765E-03   250.80   5.000E-06  3.300E-04  5.900E-06  2.080E-08  2.622E-08  3.395E-07  7.810E-01  2.090E-01
  45.00  1.2731E-03   258.50   5.000E-06  3.300E-04  4.600E-06  1.311E-08  3.057E-08  2.876E-07  7.810E-01  2.090E-01
  47.50  9.2771E-04   265.10   5.000E-06  3.300E-04  3.700E-06  8.071E-09  3.803E-08  2.386E-07  7.810E-01  2.090E-01
  50.00  6.7407E-04   265.70   4.950E-06  3.300E-04  2.750E-06  4.164E-09  6.245E-08  1.944E-07  7.810E-01  2.090E-01
  55.00  3.5727E-04   260.60   4.850E-06  3.300E-04  1.700E-06  2.629E-09  1.480E-07  1.574E-07  7.810E-01  2.090E-01
  60.00  1.8554E-04   250.80   4.500E-06  3.300E-04  1.000E-06  1.809E-09  2.926E-07  1.500E-07  7.810E-01  2.090E-01
